[Number][Unit],2908
[ActIngreName],2333
[Form],445
本,386
中,370
含有,281
剤,265
][,264
生薬,192
],159
混合,158
成分,155
KampoName,146
抽出,145
品,144
上記,126
下記,119
Form,115
[,110
Number,103
[Number],103
Unit,102
採血,78
有効,77
（[,62
もの,61
]）[,54
由来,44
組成,41
血,39
ElementSymbol,35
検定,35
日時,35
形,33
献血,32
保存,32
割合,31
国,30
[Color],30
こと,27
製造,27
量,26
赤血球,26
製剤,24
含量,24
血漿,24
後,24
湯,24
除去,23
日本,21
層,21
賦,20
性,20
本薬,19
方法,19
組,19
換え,19
部分,19
全量,19
遺伝子,18
分量,18
[CaseName],18
放射線,18
照射,18
容量,17
性状,17
白血球,17
根,16
次,16
使用,16
ヒト,14
とき,14
[ActIngreShortName],14
洗浄,14
以上,14
]（[,13
[DrugParts],13
用,13
凍結,13
型,12
製法,12
概要,12
塩,12
上,12
濃度,12
平均,12
培養,12
ＣＤ,12
備考,11
相当,11
添付,11
溶解,11
〔[,11
KampoYomi,11
乾燥,11
精製,11
ウシ,11
Formula,10
脂肪,10
混濁,10
ヘモグロビン,10
以下,10
工程,10
調製,10
加,10
]（,9
]）,9
とおり,9
化,9
菌,9
処理,9
桂,9
）[,8
溶剤,8
]）（,8
凍害,8
保護,8
清,8
時間,8
場合,8
[BrandName],8
料,8
米国,7
注射,7
着色,7
区分,7
株,7
枝,7
乳,7
採取,7
トキソイド,7
放射能,6
ActIngreName,6
]－,6
静,6
置,6
沈層,6
解凍,6
最終,6
輸血,6
移植,6
片,6
対,6
宿主,6
病,6
ＧＶＨＤ,6
ｇｒａｆｔｖｅｒｓｕｓｈｏｓｔｄｉｓｅａｓｅ,6
予防,6
目的,6
者,6
高圧,6
蒸気,6
加工,6
きゅう,6
細胞,5
不溶性,5
原料,5
日,5
規格,5
ドイツ,5
放射,5
医薬品,5
基準,5
必要,5
トリカブト,5
濃縮,5
血清,5
ブタ,5
破傷風,5
毒素,5
無毒,5
人,4
酵母,4
他,4
増加,4
直後,4
数値,4
日赤,4
目,4
種類,4
時,4
製,4
吸着,4
龍,4
肺炎,4
球菌,4
莢,4
膜,4
希釈,4
規定,4
胃,4
心臓,4
Ｈａｒｖａｒｄ,4
浮遊,4
血小板,4
患者,4
適合,4
テクネチウム,3
キス,3
区別,3
製品,3
リンパ,3
球,3
]〕[,3
少量,3
添加,3
新鮮,3
融解,3
生理,3
当日,3
濃厚,3
ＬＲ,3
これ,3
オーストリア,3
ニワトリ,3
それぞれ,3
溶出,3
針,3
分,3
イオン,3
交換,3
ジエチルエステル,3
名称,3
黄,3
加川,3
辛夷,3
帰,3
しゃく,3
胆,3
瀉肝,3
